agent_id,t_step,key,value
1422,0,intoxication_drinkthreshold,8.170188352873748
1422,0,money,26.056037113934966
1422,0,coming_back_time,7
1422,0,id,looking_for_friends
1423,0,max_pints,4.2305140906297725
1423,0,intoxication_drinkthreshold,8.461028181259545
1423,0,money,71.38630147469482
1423,0,coming_back_time,35
1423,0,id,looking_for_friends
1424,0,max_pints,5.104693320277536
1424,0,intoxication_drinkthreshold,10.209386640555072
1424,0,money,66.44034789699042
1424,0,coming_back_time,12
1424,0,id,looking_for_friends
1425,0,max_pints,6.045392127601207
1425,0,intoxication_drinkthreshold,12.090784255202413
1425,0,money,45.66737965692718
1425,0,coming_back_time,36
1425,0,id,looking_for_friends
1426,0,max_pints,2.882767153613935
1426,0,intoxication_drinkthreshold,5.76553430722787
1426,0,money,83.31130780304082
1426,0,coming_back_time,19
1426,0,id,looking_for_friends
1427,0,max_pints,6.347649451140313
1427,0,intoxication_drinkthreshold,12.695298902280626
1427,0,money,45.54403321018444
1427,0,coming_back_time,18
1427,0,id,looking_for_friends
1428,0,max_pints,4.700385337020331
1428,0,intoxication_drinkthreshold,9.400770674040661
1428,0,money,46.080678172338445
1428,0,coming_back_time,36
1428,0,id,looking_for_friends
1429,0,max_pints,7.828854251397436
1429,0,intoxication_drinkthreshold,15.657708502794872
1429,0,money,40.73426184107521
1429,0,coming_back_time,23
1429,0,id,looking_for_friends
1430,0,max_pints,4.022581900472166
1430,0,intoxication_drinkthreshold,8.045163800944332
1430,0,money,37.962100353041556
1430,0,coming_back_time,36
1430,0,id,looking_for_friends
1431,0,max_pints,5.829784382064223
1431,0,intoxication_drinkthreshold,11.659568764128446
1431,0,money,42.882557615747245
1431,0,coming_back_time,21
1431,0,id,looking_for_friends
1432,0,max_pints,5.321173986312329
1432,0,intoxication_drinkthreshold,10.642347972624657
1432,0,money,23.177518753289117
1432,0,coming_back_time,34
1432,0,id,looking_for_friends
1433,0,max_pints,2.381980025812627
1433,0,intoxication_drinkthreshold,4.763960051625254
1433,0,money,72.89319713881594
1433,0,coming_back_time,25
1433,0,id,looking_for_friends
1434,0,max_pints,4.480378967072006
1434,0,intoxication_drinkthreshold,8.960757934144011
1434,0,money,56.65681656915425
1434,0,coming_back_time,31
1434,0,id,looking_for_friends
1435,0,max_pints,4.367574028971509
1435,0,intoxication_drinkthreshold,8.735148057943018
1435,0,money,24.458316418371176
1435,0,coming_back_time,24
1435,0,id,looking_for_friends
1436,0,max_pints,2.4955281722584433
1436,0,intoxication_drinkthreshold,4.9910563445168865
1436,0,money,40.1852095425601
1436,0,coming_back_time,30
1436,0,id,looking_for_friends
1437,0,max_pints,5.5149323097607725
1437,0,intoxication_drinkthreshold,11.029864619521545
1437,0,money,32.91874558367444
1437,0,coming_back_time,33
1437,0,id,looking_for_friends
1438,0,max_pints,6.955899358764451
1438,0,intoxication_drinkthreshold,13.911798717528901
1438,0,money,48.20858932457052
1438,0,coming_back_time,6
1438,0,id,looking_for_friends
1439,0,max_pints,3.8679899124751453
1439,0,intoxication_drinkthreshold,7.735979824950291
1439,0,money,61.578691900298104
1439,0,coming_back_time,18
1439,0,id,looking_for_friends
1440,0,max_pints,5.848076336846751
1440,0,intoxication_drinkthreshold,11.696152673693502
1440,0,money,22.64012026549583
1440,0,coming_back_time,31
1440,0,id,looking_for_friends
1441,0,max_pints,5.542017564035391
1441,0,intoxication_drinkthreshold,11.084035128070783
1441,0,money,61.04939242885156
1441,0,coming_back_time,18
1441,0,id,looking_for_friends
1442,0,max_pints,6.011832188058718
1442,0,intoxication_drinkthreshold,12.023664376117436
1442,0,money,30.467814071883396
1442,0,coming_back_time,23
1442,0,id,looking_for_friends
1443,0,max_pints,1.668876905334732
1443,0,intoxication_drinkthreshold,3.337753810669464
1443,0,money,22.01651733766697
1443,0,coming_back_time,15
1443,0,id,looking_for_friends
1444,0,max_pints,4.873197307318091
1444,0,intoxication_drinkthreshold,9.746394614636182
1444,0,money,36.974633028022104
1444,0,coming_back_time,32
1444,0,id,looking_for_friends
1445,0,max_pints,5.960531235407995
1445,0,intoxication_drinkthreshold,11.92106247081599
1445,0,money,42.86452007278122
1445,0,coming_back_time,32
1445,0,id,looking_for_friends
1446,0,max_pints,3.675961813716242
1446,0,intoxication_drinkthreshold,7.351923627432484
1446,0,money,46.68565533943756
1446,0,coming_back_time,13
1446,0,id,looking_for_friends
1447,0,max_pints,4.470505768767288
1447,0,intoxication_drinkthreshold,8.941011537534576
1447,0,money,51.75661420613028
1447,0,coming_back_time,41
1447,0,id,looking_for_friends
1448,0,max_pints,2.0784149991899312
1448,0,intoxication_drinkthreshold,4.1568299983798624
1448,0,money,20.449450141169926
1448,0,coming_back_time,24
1448,0,id,looking_for_friends
1449,0,max_pints,6.584958768771071
1449,0,intoxication_drinkthreshold,13.169917537542142
1449,0,money,42.88822108785527
1449,0,coming_back_time,8
1449,0,id,looking_for_friends
1450,0,max_pints,3.6696785754670507
1450,0,intoxication_drinkthreshold,7.339357150934101
1450,0,money,28.89849260374812
1450,0,coming_back_time,29
1450,0,id,looking_for_friends
1451,0,max_pints,4.751778742066466
1451,0,intoxication_drinkthreshold,9.503557484132932
1451,0,money,26.419120940226634
1451,0,coming_back_time,23
1451,0,id,looking_for_friends
1452,0,max_pints,3.269431455459032
1452,0,intoxication_drinkthreshold,6.538862910918064
1452,0,money,27.861916658699144
1452,0,coming_back_time,6
1452,0,id,looking_for_friends
1453,0,max_pints,2.614143179373325
1453,0,intoxication_drinkthreshold,5.22828635874665
1453,0,money,25.835413798396665
1453,0,coming_back_time,25
1453,0,id,looking_for_friends
1454,0,max_pints,3.580061136650016
1454,0,intoxication_drinkthreshold,7.160122273300032
1454,0,money,24.920011917584766
1454,0,coming_back_time,41
1454,0,id,looking_for_friends
1455,0,max_pints,4.506963099201867
1455,0,intoxication_drinkthreshold,9.013926198403734
1455,0,money,41.40592059066502
1455,0,coming_back_time,20
1455,0,id,looking_for_friends
1456,0,max_pints,5.225731429970866
1456,0,intoxication_drinkthreshold,10.451462859941731
1456,0,money,47.572286102173095
1456,0,coming_back_time,35
1456,0,id,looking_for_friends
1457,0,max_pints,6.91257365325595
1457,0,intoxication_drinkthreshold,13.8251473065119
1457,0,money,77.35510602328226
1457,0,coming_back_time,21
1457,0,id,looking_for_friends
1458,0,max_pints,8.350490391217054
1458,0,intoxication_drinkthreshold,16.700980782434108
1458,0,money,45.812188475709156
1458,0,coming_back_time,23
1458,0,id,looking_for_friends
1459,0,max_pints,4.0270280801589005
1459,0,intoxication_drinkthreshold,8.054056160317801
1459,0,money,30.219397895528225
1459,0,coming_back_time,30
1459,0,id,looking_for_friends
1460,0,max_pints,4.421462718025983
1460,0,intoxication_drinkthreshold,8.842925436051965
1460,0,money,67.53711240717443
1460,0,coming_back_time,27
1460,0,id,looking_for_friends
1461,0,max_pints,2.537594120456659
1461,0,intoxication_drinkthreshold,5.075188240913318
1461,0,money,61.49222565949763
1461,0,coming_back_time,12
1461,0,id,looking_for_friends
1462,0,max_pints,2.7260906496949713
1462,0,intoxication_drinkthreshold,5.452181299389943
1462,0,money,23.547391428564424
1462,0,coming_back_time,12
1462,0,id,looking_for_friends
1463,0,max_pints,4.335570300987897
1463,0,intoxication_drinkthreshold,8.671140601975795
1463,0,money,37.4122018960878
1463,0,coming_back_time,24
1463,0,id,looking_for_friends
1464,0,max_pints,4.093191220050644
1464,0,intoxication_drinkthreshold,8.186382440101289
1464,0,money,27.609229621093643
1464,0,coming_back_time,21
1464,0,id,looking_for_friends
1465,0,max_pints,4.012798568411318
1465,0,intoxication_drinkthreshold,8.025597136822636
1465,0,money,51.387117194450596
1465,0,coming_back_time,34
1465,0,id,looking_for_friends
1466,0,max_pints,4.906727239189712
1466,0,intoxication_drinkthreshold,9.813454478379423
1466,0,money,61.89317902507752
1466,0,coming_back_time,6
1466,0,id,looking_for_friends
1467,0,max_pints,5.03558362396765
1467,0,intoxication_drinkthreshold,10.0711672479353
1467,0,money,63.40167909210595
1467,0,coming_back_time,19
1467,0,id,looking_for_friends
1468,0,max_pints,7.131238073598293
1468,0,intoxication_drinkthreshold,14.262476147196587
1468,0,money,43.59612696059633
1468,0,coming_back_time,26
1468,0,id,looking_for_friends
1469,0,max_pints,7.293304059446391
1469,0,intoxication_drinkthreshold,14.586608118892782
1469,0,money,53.179468653195286
1469,0,coming_back_time,35
1469,0,id,looking_for_friends
1470,0,max_pints,6.192824187018481
1470,0,intoxication_drinkthreshold,12.385648374036961
1470,0,money,24.78489552069498
1470,0,coming_back_time,9
1470,0,id,looking_for_friends
1471,0,max_pints,6.581886237082456
1471,0,intoxication_drinkthreshold,13.163772474164912
1471,0,money,61.62195420250065
1471,0,coming_back_time,10
1471,0,id,looking_for_friends
1472,0,max_pints,3.7561430718574282
1472,0,intoxication_drinkthreshold,7.5122861437148565
1472,0,money,24.253423654174007
1472,0,coming_back_time,27
1472,0,id,looking_for_friends
1473,0,max_pints,5.462917843370582
1473,0,intoxication_drinkthreshold,10.925835686741165
1473,0,money,79.52404051680283
1473,0,coming_back_time,18
1473,0,id,looking_for_friends
1474,0,max_pints,5.164724183304427
1474,0,intoxication_drinkthreshold,10.329448366608855
1474,0,money,62.74515308267786
1474,0,coming_back_time,37
1474,0,id,looking_for_friends
1475,0,max_pints,3.5752237299683345
1475,0,intoxication_drinkthreshold,7.150447459936669
1475,0,money,24.813823469038578
1475,0,coming_back_time,10
1475,0,id,looking_for_friends
1476,0,max_pints,5.3804044160056845
1476,0,intoxication_drinkthreshold,10.760808832011369
1476,0,money,57.343043573847545
1476,0,coming_back_time,31
1476,0,id,looking_for_friends
1477,0,max_pints,4.060691369070683
1477,0,intoxication_drinkthreshold,8.121382738141365
1477,0,money,56.87451457513989
1477,0,coming_back_time,27
1477,0,id,looking_for_friends
1478,0,max_pints,4.8560301594417465
1478,0,intoxication_drinkthreshold,9.712060318883493
1478,0,money,65.05085722665643
1478,0,coming_back_time,22
1478,0,id,looking_for_friends
1479,0,max_pints,4.828236125981603
1479,0,intoxication_drinkthreshold,9.656472251963207
1479,0,money,23.909553477270638
1479,0,coming_back_time,42
1479,0,id,looking_for_friends
1480,0,max_pints,3.73711401571352
1480,0,intoxication_drinkthreshold,7.47422803142704
1480,0,money,21.746236268631353
1480,0,coming_back_time,10
1480,0,id,looking_for_friends
1481,0,max_pints,2.2559376845730306
1481,0,intoxication_drinkthreshold,4.511875369146061
1481,0,money,41.34526603423344
1481,0,coming_back_time,36
1481,0,id,looking_for_friends
1482,0,max_pints,3.5829908906355445
1482,0,intoxication_drinkthreshold,7.165981781271089
1482,0,money,48.93450214178603
1482,0,coming_back_time,20
1482,0,id,looking_for_friends
1483,0,max_pints,4.810665490460513
1483,0,intoxication_drinkthreshold,9.621330980921027
1483,0,money,52.76427294914721
1483,0,coming_back_time,37
1483,0,id,looking_for_friends
1484,0,max_pints,3.7513868039901395
1484,0,intoxication_drinkthreshold,7.502773607980279
1484,0,money,54.14261896496214
1484,0,coming_back_time,20
1484,0,id,looking_for_friends
1485,0,max_pints,5.131183410470062
1485,0,intoxication_drinkthreshold,10.262366820940125
1485,0,money,27.676907772758685
1485,0,coming_back_time,39
1485,0,id,looking_for_friends
1486,0,max_pints,5.00229655377019
1486,0,intoxication_drinkthreshold,10.00459310754038
1486,0,money,32.16577310490131
1486,0,coming_back_time,23
1486,0,id,looking_for_friends
1487,0,max_pints,7.148611606807469
1487,0,intoxication_drinkthreshold,14.297223213614938
1487,0,money,31.668820703336536
1487,0,coming_back_time,22
1487,0,id,looking_for_friends
1488,0,max_pints,2.906863664746498
1488,0,intoxication_drinkthreshold,5.813727329492996
1488,0,money,25.408360302219094
1488,0,coming_back_time,27
1488,0,id,looking_for_friends
1489,0,max_pints,4.825919663856394
1489,0,intoxication_drinkthreshold,9.651839327712787
1489,0,money,71.54992940392818
1489,0,coming_back_time,34
1489,0,id,looking_for_friends
1490,0,max_pints,5.759223845695516
1490,0,intoxication_drinkthreshold,11.518447691391032
1490,0,money,79.97355191021124
1490,0,coming_back_time,37
1490,0,id,looking_for_friends
1491,0,max_pints,6.145430636217956
1491,0,intoxication_drinkthreshold,12.290861272435912
1491,0,money,55.91326948680781
1491,0,coming_back_time,21
1491,0,id,looking_for_friends
1492,0,max_pints,3.8102881344818083
1492,0,intoxication_drinkthreshold,7.6205762689636165
1492,0,money,33.501359428070266
1492,0,coming_back_time,42
1492,0,id,looking_for_friends
1493,0,max_pints,5.534620587627784
1493,0,intoxication_drinkthreshold,11.069241175255568
1493,0,money,49.678908985071565
1493,0,coming_back_time,11
1493,0,id,looking_for_friends
1494,0,max_pints,5.232926498346645
1494,0,intoxication_drinkthreshold,10.46585299669329
1494,0,money,79.41004310708098
1494,0,coming_back_time,24
1494,0,id,looking_for_friends
1495,0,max_pints,3.353087268976026
1495,0,intoxication_drinkthreshold,6.706174537952052
1495,0,money,23.769680588309924
1495,0,coming_back_time,30
1495,0,id,looking_for_friends
1496,0,max_pints,5.18720823428062
1496,0,intoxication_drinkthreshold,10.37441646856124
1496,0,money,41.15562199577246
1496,0,coming_back_time,24
1496,0,id,looking_for_friends
1497,0,max_pints,5.647176209381788
1497,0,intoxication_drinkthreshold,11.294352418763577
1497,0,money,64.69403112236147
1497,0,coming_back_time,11
1497,0,id,looking_for_friends
1498,0,max_pints,7.247255556535225
1498,0,intoxication_drinkthreshold,14.49451111307045
1498,0,money,42.949908714360234
1498,0,coming_back_time,41
1498,0,id,looking_for_friends
1499,0,max_pints,5.2805693505688485
1499,0,intoxication_drinkthreshold,10.561138701137697
1499,0,money,75.31293374034375
1499,0,coming_back_time,17
1499,0,id,looking_for_friends
0,1,is_leader,True
0,1,in_a_group,True
814,1,in_a_group,True
600,1,in_a_group,True
1257,1,in_a_group,True
908,1,in_a_group,True
1052,1,in_a_group,True
910,1,in_a_group,True
127,1,in_a_group,True
814,1,going_out_time,17
814,1,group_size,8
600,1,going_out_time,17
600,1,group_size,8
1257,1,going_out_time,17
1257,1,group_size,8
908,1,going_out_time,17
908,1,group_size,8
1052,1,going_out_time,17
1052,1,group_size,8
910,1,going_out_time,17
910,1,group_size,8
127,1,going_out_time,17
127,1,group_size,8
0,1,going_out_time,17
0,1,group_size,8
0,1,id,looking_for_pub
1,1,is_leader,True
1,1,in_a_group,True
1122,1,in_a_group,True
419,1,in_a_group,True
1478,1,in_a_group,True
1148,1,in_a_group,True
1036,1,in_a_group,True
1240,1,in_a_group,True
1457,1,in_a_group,True
18,1,in_a_group,True
979,1,in_a_group,True
182,1,in_a_group,True
1208,1,in_a_group,True
569,1,in_a_group,True
826,1,in_a_group,True
1244,1,in_a_group,True
1279,1,in_a_group,True
1122,1,going_out_time,3
1122,1,group_size,16
419,1,going_out_time,3
419,1,group_size,16
1478,1,going_out_time,3
1478,1,group_size,16
1148,1,going_out_time,3
1148,1,group_size,16
1036,1,going_out_time,3
1036,1,group_size,16
1240,1,going_out_time,3
1240,1,group_size,16
1457,1,going_out_time,3
1457,1,group_size,16
18,1,going_out_time,3
18,1,group_size,16
979,1,going_out_time,3
979,1,group_size,16
182,1,going_out_time,3
182,1,group_size,16
1208,1,going_out_time,3
1208,1,group_size,16
569,1,going_out_time,3
569,1,group_size,16
826,1,going_out_time,3
826,1,group_size,16
1244,1,going_out_time,3
1244,1,group_size,16
1279,1,going_out_time,3
1279,1,group_size,16
1,1,going_out_time,3
1,1,group_size,16
1,1,id,looking_for_pub
2,1,is_leader,True
2,1,in_a_group,True
928,1,in_a_group,True
529,1,in_a_group,True
1253,1,in_a_group,True
1109,1,in_a_group,True
1405,1,in_a_group,True
750,1,in_a_group,True
1023,1,in_a_group,True
928,1,going_out_time,3
928,1,group_size,8
529,1,going_out_time,3
529,1,group_size,8
1253,1,going_out_time,3
1253,1,group_size,8
1109,1,going_out_time,3
1109,1,group_size,8
1405,1,going_out_time,3
1405,1,group_size,8
750,1,going_out_time,3
750,1,group_size,8
1023,1,going_out_time,3
1023,1,group_size,8
2,1,going_out_time,3
2,1,group_size,8
2,1,id,looking_for_pub
3,1,is_leader,True
3,1,in_a_group,True
513,1,in_a_group,True
27,1,in_a_group,True
147,1,in_a_group,True
1121,1,in_a_group,True
911,1,in_a_group,True
1106,1,in_a_group,True
531,1,in_a_group,True
724,1,in_a_group,True
149,1,in_a_group,True
22,1,in_a_group,True
756,1,in_a_group,True
91,1,in_a_group,True
117,1,in_a_group,True
513,1,going_out_time,10
513,1,group_size,14
27,1,going_out_time,10
27,1,group_size,14
147,1,going_out_time,10
147,1,group_size,14
1121,1,going_out_time,10
1121,1,group_size,14
911,1,going_out_time,10
911,1,group_size,14
1106,1,going_out_time,10
1106,1,group_size,14
531,1,going_out_time,10
531,1,group_size,14
724,1,going_out_time,10
724,1,group_size,14
149,1,going_out_time,10
149,1,group_size,14
22,1,going_out_time,10
22,1,group_size,14
756,1,going_out_time,10
756,1,group_size,14
91,1,going_out_time,10
91,1,group_size,14
117,1,going_out_time,10
117,1,group_size,14
3,1,going_out_time,10
3,1,group_size,14
3,1,id,looking_for_pub
4,1,is_leader,True
4,1,in_a_group,True
48,1,in_a_group,True
1202,1,in_a_group,True
261,1,in_a_group,True
1438,1,in_a_group,True
1206,1,in_a_group,True
60,1,in_a_group,True
338,1,in_a_group,True
1134,1,in_a_group,True
63,1,in_a_group,True
48,1,going_out_time,7
48,1,group_size,10
1202,1,going_out_time,7
1202,1,group_size,10
261,1,going_out_time,7
261,1,group_size,10
1438,1,going_out_time,7
1438,1,group_size,10
1206,1,going_out_time,7
1206,1,group_size,10
60,1,going_out_time,7
60,1,group_size,10
338,1,going_out_time,7
338,1,group_size,10
1134,1,going_out_time,7
1134,1,group_size,10
63,1,going_out_time,7
63,1,group_size,10
4,1,going_out_time,7
4,1,group_size,10
4,1,id,looking_for_pub
5,1,is_leader,True
5,1,in_a_group,True
720,1,in_a_group,True
914,1,in_a_group,True
627,1,in_a_group,True
804,1,in_a_group,True
453,1,in_a_group,True
999,1,in_a_group,True
116,1,in_a_group,True
666,1,in_a_group,True
879,1,in_a_group,True
1420,1,in_a_group,True
597,1,in_a_group,True
720,1,going_out_time,8
720,1,group_size,12
914,1,going_out_time,8
914,1,group_size,12
627,1,going_out_time,8
627,1,group_size,12
804,1,going_out_time,8
804,1,group_size,12
453,1,going_out_time,8
453,1,group_size,12
999,1,going_out_time,8
999,1,group_size,12
116,1,going_out_time,8
116,1,group_size,12
666,1,going_out_time,8
666,1,group_size,12
879,1,going_out_time,8
879,1,group_size,12
1420,1,going_out_time,8
1420,1,group_size,12
597,1,going_out_time,8
597,1,group_size,12
5,1,going_out_time,8
5,1,group_size,12
5,1,id,looking_for_pub
6,1,is_leader,True
6,1,in_a_group,True
920,1,in_a_group,True
649,1,in_a_group,True
377,1,in_a_group,True
525,1,in_a_group,True
143,1,in_a_group,True
920,1,going_out_time,7
920,1,group_size,6
649,1,going_out_time,7
649,1,group_size,6
377,1,going_out_time,7
377,1,group_size,6
525,1,going_out_time,7
525,1,group_size,6
143,1,going_out_time,7
143,1,group_size,6
6,1,going_out_time,7
6,1,group_size,6
6,1,id,looking_for_pub
7,1,is_leader,True
7,1,in_a_group,True
32,1,in_a_group,True
816,1,in_a_group,True
258,1,in_a_group,True
740,1,in_a_group,True
229,1,in_a_group,True
1127,1,in_a_group,True
936,1,in_a_group,True
151,1,in_a_group,True
463,1,in_a_group,True
1456,1,in_a_group,True
1298,1,in_a_group,True
869,1,in_a_group,True
887,1,in_a_group,True
1469,1,in_a_group,True
1215,1,in_a_group,True
32,1,going_out_time,7
32,1,group_size,16
816,1,going_out_time,7
816,1,group_size,16
258,1,going_out_time,7
258,1,group_size,16
740,1,going_out_time,7
740,1,group_size,16
229,1,going_out_time,7
229,1,group_size,16
1127,1,going_out_time,7
1127,1,group_size,16
936,1,going_out_time,7
936,1,group_size,16
151,1,going_out_time,7
151,1,group_size,16
463,1,going_out_time,7
463,1,group_size,16
1456,1,going_out_time,7
1456,1,group_size,16
1298,1,going_out_time,7
1298,1,group_size,16
869,1,going_out_time,7
869,1,group_size,16
887,1,going_out_time,7
887,1,group_size,16
1469,1,going_out_time,7
1469,1,group_size,16
1215,1,going_out_time,7
1215,1,group_size,16
7,1,going_out_time,7
7,1,group_size,16
7,1,id,looking_for_pub
8,1,is_leader,True
8,1,in_a_group,True
944,1,in_a_group,True
427,1,in_a_group,True
355,1,in_a_group,True
890,1,in_a_group,True
169,1,in_a_group,True
810,1,in_a_group,True
767,1,in_a_group,True
746,1,in_a_group,True
1450,1,in_a_group,True
1437,1,in_a_group,True
944,1,going_out_time,7
944,1,group_size,11
427,1,going_out_time,7
427,1,group_size,11
355,1,going_out_time,7
355,1,group_size,11
890,1,going_out_time,7
890,1,group_size,11
169,1,going_out_time,7
169,1,group_size,11
810,1,going_out_time,7
810,1,group_size,11
767,1,going_out_time,7
767,1,group_size,11
746,1,going_out_time,7
746,1,group_size,11
1450,1,going_out_time,7
1450,1,group_size,11
1437,1,going_out_time,7
1437,1,group_size,11
8,1,going_out_time,7
8,1,group_size,11
8,1,id,looking_for_pub
9,1,is_leader,True
9,1,in_a_group,True
1266,1,in_a_group,True
1235,1,in_a_group,True
1304,1,in_a_group,True
363,1,in_a_group,True
398,1,in_a_group,True
575,1,in_a_group,True
1266,1,going_out_time,4
1266,1,group_size,7
1235,1,going_out_time,4
1235,1,group_size,7
1304,1,going_out_time,4
1304,1,group_size,7
363,1,going_out_time,4
363,1,group_size,7
398,1,going_out_time,4
398,1,group_size,7
575,1,going_out_time,4
575,1,group_size,7
9,1,going_out_time,4
9,1,group_size,7
9,1,id,looking_for_pub
10,1,is_leader,True
10,1,in_a_group,True
64,1,in_a_group,True
1281,1,in_a_group,True
1346,1,in_a_group,True
629,1,in_a_group,True
329,1,in_a_group,True
1192,1,in_a_group,True
745,1,in_a_group,True
1209,1,in_a_group,True
64,1,going_out_time,10
64,1,group_size,9
1281,1,going_out_time,10
1281,1,group_size,9
1346,1,going_out_time,10
1346,1,group_size,9
629,1,going_out_time,10
629,1,group_size,9
329,1,going_out_time,10
329,1,group_size,9
1192,1,going_out_time,10
1192,1,group_size,9
745,1,going_out_time,10
745,1,group_size,9
1209,1,going_out_time,10
1209,1,group_size,9
10,1,going_out_time,10
10,1,group_size,9
10,1,id,looking_for_pub
11,1,is_leader,True
11,1,in_a_group,True
672,1,in_a_group,True
99,1,in_a_group,True
133,1,in_a_group,True
518,1,in_a_group,True
1384,1,in_a_group,True
1194,1,in_a_group,True
204,1,in_a_group,True
1459,1,in_a_group,True
1361,1,in_a_group,True
51,1,in_a_group,True
1276,1,in_a_group,True
1373,1,in_a_group,True
446,1,in_a_group,True
383,1,in_a_group,True
672,1,going_out_time,7
672,1,group_size,15
99,1,going_out_time,7
99,1,group_size,15
133,1,going_out_time,7
133,1,group_size,15
518,1,going_out_time,7
518,1,group_size,15
1384,1,going_out_time,7
1384,1,group_size,15
1194,1,going_out_time,7
1194,1,group_size,15
204,1,going_out_time,7
204,1,group_size,15
1459,1,going_out_time,7
1459,1,group_size,15
1361,1,going_out_time,7
1361,1,group_size,15
51,1,going_out_time,7
51,1,group_size,15
1276,1,going_out_time,7
1276,1,group_size,15
1373,1,going_out_time,7
1373,1,group_size,15
446,1,going_out_time,7
446,1,group_size,15
383,1,going_out_time,7
383,1,group_size,15
11,1,going_out_time,7
11,1,group_size,15
11,1,id,looking_for_pub
12,1,is_leader,True
12,1,in_a_group,True
107,1,in_a_group,True
960,1,in_a_group,True
1099,1,in_a_group,True
725,1,in_a_group,True
522,1,in_a_group,True
811,1,in_a_group,True
239,1,in_a_group,True
107,1,going_out_time,11
107,1,group_size,8
960,1,going_out_time,11
960,1,group_size,8
1099,1,going_out_time,11
1099,1,group_size,8
725,1,going_out_time,11
725,1,group_size,8
522,1,going_out_time,11
522,1,group_size,8
811,1,going_out_time,11
811,1,group_size,8
239,1,going_out_time,11
239,1,group_size,8
12,1,going_out_time,11
12,1,group_size,8
12,1,id,looking_for_pub
13,1,is_leader,True
13,1,in_a_group,True
1280,1,in_a_group,True
440,1,in_a_group,True
354,1,in_a_group,True
1270,1,in_a_group,True
1336,1,in_a_group,True
361,1,in_a_group,True
843,1,in_a_group,True
140,1,in_a_group,True
62,1,in_a_group,True
79,1,in_a_group,True
1280,1,going_out_time,7
1280,1,group_size,11
440,1,going_out_time,7
440,1,group_size,11
354,1,going_out_time,7
354,1,group_size,11
1270,1,going_out_time,7
1270,1,group_size,11
1336,1,going_out_time,7
1336,1,group_size,11
361,1,going_out_time,7
361,1,group_size,11
843,1,going_out_time,7
843,1,group_size,11
140,1,going_out_time,7
140,1,group_size,11
62,1,going_out_time,7
62,1,group_size,11
79,1,going_out_time,7
79,1,group_size,11
13,1,going_out_time,7
13,1,group_size,11
13,1,id,looking_for_pub
14,1,is_leader,True
14,1,in_a_group,True
262,1,in_a_group,True
1220,1,in_a_group,True
101,1,in_a_group,True
1318,1,in_a_group,True
839,1,in_a_group,True
156,1,in_a_group,True
234,1,in_a_group,True
527,1,in_a_group,True
1428,1,in_a_group,True
441,1,in_a_group,True
730,1,in_a_group,True
1471,1,in_a_group,True
380,1,in_a_group,True
1066,1,in_a_group,True
933,1,in_a_group,True
262,1,going_out_time,2
262,1,group_size,16
1220,1,going_out_time,2
1220,1,group_size,16
101,1,going_out_time,2
101,1,group_size,16
1318,1,going_out_time,2
1318,1,group_size,16
839,1,going_out_time,2
839,1,group_size,16
156,1,going_out_time,2
156,1,group_size,16
234,1,going_out_time,2
234,1,group_size,16
527,1,going_out_time,2
527,1,group_size,16
1428,1,going_out_time,2
1428,1,group_size,16
441,1,going_out_time,2
441,1,group_size,16
730,1,going_out_time,2
730,1,group_size,16
1471,1,going_out_time,2
1471,1,group_size,16
380,1,going_out_time,2
380,1,group_size,16
1066,1,going_out_time,2
1066,1,group_size,16
933,1,going_out_time,2
933,1,group_size,16
14,1,going_out_time,2
14,1,group_size,16
14,1,id,looking_for_pub
15,1,is_leader,True
15,1,in_a_group,True
201,1,in_a_group,True
1226,1,in_a_group,True
1236,1,in_a_group,True
1233,1,in_a_group,True
201,1,going_out_time,5
201,1,group_size,5
1226,1,going_out_time,5
1226,1,group_size,5
1236,1,going_out_time,5
1236,1,group_size,5
1233,1,going_out_time,5
1233,1,group_size,5
15,1,going_out_time,5
15,1,group_size,5
15,1,id,looking_for_pub
16,1,is_leader,True
16,1,in_a_group,True
848,1,in_a_group,True
643,1,in_a_group,True
1317,1,in_a_group,True
713,1,in_a_group,True
345,1,in_a_group,True
1468,1,in_a_group,True
749,1,in_a_group,True
277,1,in_a_group,True
848,1,going_out_time,10
848,1,group_size,9
643,1,going_out_time,10
643,1,group_size,9
1317,1,going_out_time,10
1317,1,group_size,9
713,1,going_out_time,10
713,1,group_size,9
345,1,going_out_time,10
345,1,group_size,9
1468,1,going_out_time,10
1468,1,group_size,9
749,1,going_out_time,10
749,1,group_size,9
277,1,going_out_time,10
277,1,group_size,9
16,1,going_out_time,10
16,1,group_size,9
16,1,id,looking_for_pub
17,1,is_leader,True
17,1,in_a_group,True
1097,1,in_a_group,True
1242,1,in_a_group,True
835,1,in_a_group,True
953,1,in_a_group,True
1097,1,going_out_time,2
1097,1,group_size,5
1242,1,going_out_time,2
1242,1,group_size,5
835,1,going_out_time,2
835,1,group_size,5
953,1,going_out_time,2
953,1,group_size,5
17,1,going_out_time,2
17,1,group_size,5
17,1,id,looking_for_pub
18,1,id,looking_for_pub
19,1,is_leader,True
19,1,in_a_group,True
480,1,in_a_group,True
833,1,in_a_group,True
241,1,in_a_group,True
779,1,in_a_group,True
684,1,in_a_group,True
622,1,in_a_group,True
113,1,in_a_group,True
1043,1,in_a_group,True
1406,1,in_a_group,True
25,1,in_a_group,True
670,1,in_a_group,True
